category,impressions,cost,clicks,leads,orders,revenue,click_to_revenue_ratio
influencer,2,0.0007,0,0,0,0.0,0.0
social,250,0.0142,0,0,0,0.0,0.0
search,57,0.0035,0,0,0,0.0,0.0
influencer,2,0.0007,0,0,0,0.0,0.0
social,283,0.0027,0,0,0,0.0,0.0
search,141,0.0137,1,0,0,0.0,0.0
influencer,1,0.0003,0,0,0,0.0,0.0
social,1178,0.0151,0,0,0,0.0,0.0
social,5513,2.897,45,1,6,206.0999,4.579997777777778
social,8313,0.713,55,1,0,0.0,0.0
social,19489,3.0767,232,5,0,0.0,0.0
search,472,0.1447,5,0,0,0.0,0.0
influencer,70,0.0614,0,0,0,0.0,0.0
jkl,12,0.007,0,0,0,0.0,0.0
social,1540,0.3964,6,0,1,142.9981,23.833016666666666
search,3317,0.1135,6,0,0,0.0,0.0
influencer,25,0.0207,0,0,0,0.0,0.0
social,2452,0.0622,4,0,0,0.0,0.0
search,4181,0.2334,14,0,0,0.0,0.0
influencer,67,0.0379,0,0,0,0.0,0.0
jkl,9,0.0041,0,0,0,0.0,0.0
social,5112,0.2501,11,0,0,0.0,0.0
jkl,3,0.0045,0,0,0,0.0,0.0
search,5149,1.0499,15,0,2,96.9563,6.463753333333333
influencer,731,0.7232,3,0,0,0.0,0.0
jkl,568,0.1924,0,0,0,0.0,0.0
social,22421,4.5335,41,0,5,100.1074,2.4416439024390244
search,4901,0.3905,20,0,1,5.1667,0.258335
influencer,187,0.1708,1,0,0,0.0,0.0
jkl,64,0.0079,0,0,0,0.0,0.0
social,41751,1.0455,81,1,0,0.0,0.0
jkl,2,0.003,0,0,0,0.0,0.0
search,13913,1.3596,60,1,2,145.9994,2.4333233333333335
influencer,605,0.5427,17,0,0,0.0,0.0
jkl,314,0.0686,1,0,0,0.0,0.0
social,86451,4.1891,238,6,2,37.0364,0.15561512605042016
social,1,0.0009,0,0,0,0.0,0.0
social,1,0.0,0,0,0,0.0,0.0
jkl,5,0.0078,0,0,0,0.0,0.0
search,17269,21.0956,113,2,37,1709.5036,15.128350442477876
influencer,18533,33.858,126,3,83,3500.9496,27.785314285714286
social,175379,239.7635,1613,41,846,40835.9893,25.316794358338502
search,325,0.0677,1,0,0,0.0,0.0
influencer,22,0.0301,0,0,0,0.0,0.0
social,3096,0.7194,7,0,1,147.6183,21.088328571428573
search,1990,1.1358,7,0,1,27.4432,3.920457142857143
influencer,647,1.0697,7,0,3,516.2207,73.74581428571427
social,22248,12.8458,179,4,15,933.167,5.213223463687151
search,44618,41.982,227,5,50,2781.3241,12.252529074889868
influencer,281787,286.3959,7309,181,2434,121523.0295,16.626491927760295
jkl,32746,16.8376,268,6,92,4570.7515,17.055042910447764
social,153756,270.2525,1085,24,542,27439.0821,25.28947658986175
search,759,0.1401,1,0,0,0.0,0.0
influencer,877,0.7565,10,0,1,21.3686,2.13686
jkl,195,0.099,0,0,0,0.0,0.0
social,1943,0.4966,6,0,0,0.0,0.0
search,4842,2.0252,14,0,1,19.3392,1.3813714285714287
influencer,14912,14.4199,439,10,57,3881.8661,8.842519589977222
jkl,2551,1.2833,31,0,1,43.3286,1.3976967741935484
social,14939,11.6854,85,2,11,384.3865,4.522194117647059
jkl,14,0.0255,0,0,0,0.0,0.0
search,33614,41.1427,175,4,88,3898.1645,22.275225714285714
influencer,64254,46.0781,994,24,384,18398.4421,18.509499094567406
jkl,2782,1.4238,9,0,3,254.9588,28.328755555555556
social,331455,485.5104,2428,57,1391,68932.4537,28.390631672158154
search,403,0.1317,1,0,0,0.0,0.0
influencer,164,0.1042,3,0,0,0.0,0.0
jkl,10,0.0055,0,0,0,0.0,0.0
social,5292,1.5071,29,0,2,83.3645,2.874637931034483
search,3656,2.6733,22,0,5,55.4509,2.5204954545454545
influencer,2581,1.7275,104,2,4,223.7217,2.1511701923076925
jkl,271,0.1361,0,0,0,0.0,0.0
social,39080,27.2717,313,7,44,2617.391,8.362271565495208
search,1154,0.5143,2,0,0,0.0,0.0
influencer,665,0.2678,2,0,0,0.0,0.0
jkl,10,0.0066,0,0,0,0.0,0.0
social,3949,2.0614,5,0,28,800.7193,160.14386
search,18,0.0055,0,0,0,0.0,0.0
influencer,3,0.0012,0,0,0,0.0,0.0
social,14,0.0009,0,0,0,0.0,0.0
search,79,0.0629,1,0,0,0.0,0.0
influencer,35,0.0141,0,0,0,0.0,0.0
jkl,1,0.0006,0,0,0,0.0,0.0
social,451,0.0623,1,0,0,0.0,0.0
social,41139,114.6247,600,15,274,12947.6503,21.579417166666666
social,514,0.2336,7,0,0,0.0,0.0
social,3771,4.8702,59,1,19,1118.3357,18.95484237288136
search,5577,13.329,60,1,10,491.7397,8.195661666666668
influencer,15772,10.9779,80,2,25,685.5204,8.569005
jkl,347,0.2581,8,0,0,0.0,0.0
social,14993,24.7518,138,3,64,1954.8934,14.165894202898551
search,121,0.0237,0,0,0,0.0,0.0
influencer,12,0.0136,0,0,0,0.0,0.0
jkl,4,0.0032,0,0,0,0.0,0.0
social,183,0.0537,0,0,0,0.0,0.0
search,637,0.6083,13,0,0,0.0,0.0
influencer,507,0.3573,4,0,2,77.1287,19.282175
jkl,33,0.0253,2,0,1,65.3692,32.6846
social,1423,0.8008,5,0,1,96.3336,19.26672
jkl,13,0.0194,0,0,0,0.0,0.0
search,59610,72.5007,349,8,160,5749.8537,16.475225501432664
influencer,185320,251.1715,2035,49,865,42111.7165,20.693718181818184
jkl,10096,4.1977,71,1,31,1468.0913,20.67734225352113
social,285824,278.1917,1359,36,697,35127.6592,25.84816718175129
,34,0.0272,0,0,0,0.0,0.0
search,607,0.1676,3,0,0,0.0,0.0
influencer,287,0.3523,4,0,0,0.0,0.0
jkl,65,0.0261,1,0,0,0.0,0.0
social,3542,0.7358,17,0,0,0.0,0.0
search,6597,4.144,41,1,3,12.8346,0.3130390243902439
influencer,7608,9.6908,131,3,10,699.2905,5.338095419847328
jkl,886,0.3465,2,0,1,181.4184,90.7092
social,31778,14.6198,125,2,3,36.957,0.29565600000000003
,1,0.0008,0,0,0,0.0,0.0
social,15,0.0212,0,0,0,0.0,0.0
jkl,6,0.009,0,0,0,0.0,0.0
search,2083,0.4159,4,0,0,0.0,0.0
influencer,30,0.027,0,0,0,0.0,0.0
social,22266,5.2803,43,1,2,97.3012,2.2628186046511627
search,6114,0.2761,21,0,0,0.0,0.0
influencer,34,0.0431,0,0,0,0.0,0.0
social,40439,2.0172,93,2,0,0.0,0.0
jkl,3,0.0046,0,0,0,0.0,0.0
search,9697,0.6917,26,0,0,0.0,0.0
influencer,33,0.0347,0,0,0,0.0,0.0
social,85027,8.1268,262,6,0,0.0,0.0
,1,0.0006,0,0,0,0.0,0.0
search,5395,1.1072,7,0,0,0.0,0.0
influencer,6042,5.2037,44,1,9,511.2403,11.619097727272727
jkl,2726,1.3253,7,0,0,0.0,0.0
social,22825,6.9429,32,0,4,294.9813,9.218165625
search,7580,0.6463,15,0,0,0.0,0.0
influencer,2099,1.6247,11,0,0,0.0,0.0
jkl,192,0.0935,0,0,0,0.0,0.0
social,23009,1.0819,45,1,0,0.0,0.0
search,15679,1.6648,61,1,0,0.0,0.0
influencer,7637,5.6747,128,3,1,414.1222,3.2353296875
jkl,1053,0.547,10,0,1,4.8088,0.48088
social,54450,4.8014,189,4,2,178.8068,0.946067724867725
search,2902,0.9283,10,0,0,0.0,0.0
influencer,1172,0.7687,10,0,1,38.2888,3.8288800000000003
jkl,53,0.0271,0,0,0,0.0,0.0
social,38494,11.4923,142,3,9,835.7234,5.8853760563380275
search,7544,0.3982,32,0,0,0.0,0.0
influencer,450,0.2746,5,0,0,0.0,0.0
social,69543,2.6244,144,3,0,0.0,0.0
jkl,1,0.001,0,0,0,0.0,0.0
search,9986,1.1675,73,1,0,0.0,0.0
influencer,1224,0.7112,38,0,0,0.0,0.0
jkl,15,0.0056,0,0,0,0.0,0.0
social,138006,10.1472,484,11,0,0.0,0.0
search,67,0.0089,0,0,0,0.0,0.0
influencer,6,0.0024,0,0,0,0.0,0.0
social,379,0.0187,0,0,0,0.0,0.0
search,54,0.0036,0,0,0,0.0,0.0
influencer,1,0.0004,0,0,0,0.0,0.0
social,424,0.0042,1,0,0,0.0,0.0
search,112,0.0118,0,0,0,0.0,0.0
influencer,8,0.0032,0,0,0,0.0,0.0
social,1461,0.0241,0,0,0,0.0,0.0
social,7063,3.7928,39,0,3,288.9003,7.4077
social,9680,0.9593,50,1,0,0.0,0.0
social,22689,3.8507,274,6,0,0.0,0.0
search,529,0.1812,4,0,4,236.2728,59.0682
influencer,95,0.0659,0,0,0,0.0,0.0
jkl,32,0.021,2,0,0,0.0,0.0
social,1616,0.3945,1,0,0,0.0,0.0
search,3673,0.1279,15,0,0,0.0,0.0
influencer,27,0.0268,0,0,0,0.0,0.0
social,2653,0.0738,4,0,1,17.6593,4.414825
search,4227,0.2527,33,0,0,0.0,0.0
influencer,65,0.0504,0,0,0,0.0,0.0
jkl,15,0.0086,0,0,0,0.0,0.0
social,5275,0.2882,13,0,0,0.0,0.0
jkl,6,0.009,0,0,0,0.0,0.0
search,5077,1.1817,7,0,2,145.2664,20.752342857142857
influencer,889,0.9477,2,0,0,0.0,0.0
jkl,629,0.2246,3,0,0,0.0,0.0
social,26698,5.7155,48,1,1,63.0657,1.31386875
,2,0.0016,0,0,0,0.0,0.0
search,4105,0.4015,23,0,0,0.0,0.0
influencer,214,0.2276,1,0,0,0.0,0.0
jkl,64,0.0119,1,0,0,0.0,0.0
social,45598,1.154,97,2,0,0.0,0.0
search,11423,1.4556,65,1,1,86.1062,1.3247107692307694
influencer,736,0.7394,7,0,0,0.0,0.0
jkl,355,0.0779,2,0,0,0.0,0.0
social,97573,4.6636,299,7,1,25.6473,0.08577692307692308
,3,0.0024,0,0,0,0.0,0.0
social,5,0.0009,0,0,0,0.0,0.0
jkl,15,0.024,0,0,0,0.0,0.0
search,20553,26.6826,119,3,37,2962.2519,24.8928731092437
influencer,20551,36.4423,135,3,50,4161.8403,30.828446666666665
social,219975,285.0589,1464,37,722,35398.0395,24.178988729508195
search,608,0.1121,1,0,0,0.0,0.0
influencer,16,0.0184,0,0,0,0.0,0.0
social,4160,0.8366,15,0,4,129.5,8.633333333333333
search,2509,1.7363,17,0,4,146.8969,8.640994117647057
influencer,642,1.0317,7,0,0,0.0,0.0
social,29020,16.1567,215,5,20,860.0819,4.000380930232558
search,51201,47.5671,206,5,80,4481.1717,21.75326067961165
influencer,365420,351.0332,7270,180,2781,132495.8703,18.225016547455297
jkl,46353,23.88,301,6,117,7928.3597,26.340065448504983
social,197367,364.2818,1284,34,623,27647.9094,21.532639719626168
search,1053,0.1845,1,0,0,0.0,0.0
influencer,1391,1.1208,21,0,4,399.4292,19.020438095238095
jkl,378,0.1888,5,0,0,0.0,0.0
social,2508,0.8421,12,0,2,57.1411,4.761758333333334
search,6282,2.7388,18,0,2,238.87,13.270555555555555
influencer,21620,19.5668,746,18,56,4391.8066,5.887140214477212
jkl,3405,1.7705,30,0,4,232.4736,7.7491200000000005
social,20678,17.0438,192,4,23,1439.9306,7.499638541666666
jkl,18,0.0376,0,0,0,0.0,0.0
search,39992,46.4021,171,4,72,2925.3383,17.107241520467834
influencer,62557,43.532,727,16,294,14634.4037,20.1298537826685
jkl,5334,2.7875,16,0,8,233.6068,14.600425
social,375291,539.1284,1955,50,1300,71711.2385,36.68094040920717
search,511,0.1575,2,0,0,0.0,0.0
influencer,148,0.0924,6,0,1,59.6232,9.937199999999999
jkl,35,0.02,0,0,0,0.0,0.0
social,5651,1.3423,23,0,1,71.0463,3.088969565217391
jkl,2,0.006,1,0,0,0.0,0.0
search,4181,3.4226,32,0,1,139.1085,4.347140625
influencer,2759,1.8155,95,2,4,357.7657,3.765954736842105
jkl,408,0.2216,0,0,0,0.0,0.0
social,44812,31.1637,289,7,33,1464.6718,5.0680685121107265
search,1142,0.5337,0,0,0,0.0,0.0
influencer,809,0.3154,2,0,0,0.0,0.0
jkl,17,0.0109,0,0,0,0.0,0.0
social,5021,1.9146,5,0,0,0.0,0.0
search,10,0.0019,0,0,0,0.0,0.0
influencer,4,0.0015,0,0,0,0.0,0.0
social,59,0.0107,0,0,0,0.0,0.0
search,164,0.1476,1,0,0,0.0,0.0
influencer,35,0.0136,0,0,0,0.0,0.0
jkl,3,0.0019,0,0,0,0.0,0.0
social,674,0.0924,1,0,1,31.6959,31.6959
social,51125,131.8571,615,14,397,19598.6266,31.867685528455283
social,701,0.3279,5,0,0,0.0,0.0
social,5278,6.1095,74,1,7,599.4337,8.100455405405405
search,6074,11.9835,39,0,12,277.3397,7.111274358974359
influencer,18959,12.7453,75,1,47,1919.4868,25.59315733333333
jkl,404,0.2647,2,0,0,0.0,0.0
social,19494,29.8793,129,3,53,2178.7473,16.889513953488372
search,154,0.0389,0,0,0,0.0,0.0
influencer,43,0.0289,0,0,0,0.0,0.0
jkl,5,0.0022,0,0,0,0.0,0.0
social,211,0.0455,3,0,0,0.0,0.0
search,659,0.4974,27,0,0,0.0,0.0
influencer,651,0.402,3,0,0,0.0,0.0
jkl,43,0.0289,0,0,0,0.0,0.0
social,2043,1.3738,12,0,1,309.0326,25.752716666666668
jkl,22,0.0342,0,0,0,0.0,0.0
search,70070,82.4026,293,6,130,5484.2646,18.71762662116041
influencer,213777,279.5935,1880,48,943,37050.1128,19.70750680851064
jkl,21325,7.8913,85,1,43,1395.2954,16.41524
social,357351,334.5504,1319,32,937,49039.8638,37.17957831690675
,51,0.0496,0,0,0,0.0,0.0
search,924,0.2255,2,0,1,23.3788,11.6894
influencer,245,0.2731,3,0,0,0.0,0.0
jkl,206,0.0729,0,0,0,0.0,0.0
social,4939,0.9441,10,0,2,70.7489,7.074890000000001
,2,0.0016,0,0,0,0.0,0.0
search,7681,4.4063,39,0,7,481.0409,12.334382051282052
influencer,8906,10.9691,147,3,7,673.6474,4.5826353741496595
jkl,1894,0.6881,13,0,0,0.0,0.0
social,42929,20.4072,197,4,14,834.2814,4.234930964467005
social,11,0.014,0,0,0,0.0,0.0
social,2,0.0002,0,0,0,0.0,0.0
social,2,0.0049,0,0,0,0.0,0.0
search,2573,0.4881,6,0,0,0.0,0.0
influencer,47,0.0444,0,0,0,0.0,0.0
social,29163,6.6038,68,1,20,1531.6306,22.523979411764707
search,6199,0.2856,11,0,0,0.0,0.0
influencer,31,0.0317,0,0,0,0.0,0.0
social,46741,2.1529,77,1,0,0.0,0.0
search,10617,0.7926,29,0,0,0.0,0.0
influencer,73,0.0564,4,0,0,0.0,0.0
social,98853,8.7563,365,9,3,209.6547,0.5743964383561644
,1,0.0006,0,0,0,0.0,0.0
search,6458,1.2399,10,0,0,0.0,0.0
influencer,9071,7.5453,101,2,18,2967.1829,29.378048514851482
jkl,3958,1.8527,18,0,0,0.0,0.0
social,28246,9.5581,59,1,6,1032.4031,17.498357627118644
search,8382,0.6851,21,0,0,0.0,0.0
influencer,3468,2.716,35,0,1,74.1031,2.1172314285714284
jkl,267,0.1131,1,0,0,0.0,0.0
social,24874,1.1376,40,0,0,0.0,0.0
search,16785,1.6977,53,1,0,0.0,0.0
influencer,11544,8.8556,199,4,2,79.1139,0.3975572864321608
jkl,1175,0.5436,7,0,0,0.0,0.0
social,61401,5.4721,202,4,6,439.4311,2.175401485148515
search,3562,1.1618,16,0,2,162.8594,10.1787125
influencer,975,0.5925,8,0,1,38.9591,4.8698875
jkl,171,0.0977,1,0,0,0.0,0.0
social,44834,12.3908,160,4,24,7044.1929,44.026205625
search,8118,0.5145,64,1,0,0.0,0.0
influencer,508,0.298,8,0,0,0.0,0.0
social,68921,2.32,156,4,1,12.9868,0.08324871794871795
search,11551,1.359,102,2,0,0.0,0.0
influencer,1235,0.692,45,1,0,0.0,0.0
jkl,28,0.0126,2,0,0,0.0,0.0
social,136917,9.2137,503,12,4,719.038,1.4294990059642148
search,48,0.0062,0,0,0,0.0,0.0
influencer,4,0.0015,0,0,0,0.0,0.0
social,439,0.0212,0,0,0,0.0,0.0
search,59,0.0021,1,0,0,0.0,0.0
influencer,5,0.0019,0,0,0,0.0,0.0
social,473,0.0049,0,0,0,0.0,0.0
search,115,0.0077,0,0,0,0.0,0.0
influencer,5,0.0019,0,0,0,0.0,0.0
social,1701,0.0209,0,0,0,0.0,0.0
social,9731,5.274,57,1,3,118.8059,2.0843140350877194
social,10838,1.1204,46,1,0,0.0,0.0
social,27337,4.8905,307,7,1,97.9896,0.3191843648208469
search,601,0.1984,3,0,0,0.0,0.0
influencer,149,0.1229,0,0,0,0.0,0.0
jkl,57,0.0361,0,0,0,0.0,0.0
social,2266,0.5444,4,0,0,0.0,0.0
search,4055,0.148,15,0,0,0.0,0.0
influencer,31,0.0256,0,0,0,0.0,0.0
jkl,1,0.0003,0,0,0,0.0,0.0
social,3165,0.0902,5,0,0,0.0,0.0
search,4798,0.303,23,0,0,0.0,0.0
influencer,88,0.0942,0,0,0,0.0,0.0
jkl,25,0.0115,1,0,0,0.0,0.0
social,6628,0.3569,18,0,0,0.0,0.0
search,6400,1.4751,12,0,0,0.0,0.0
influencer,1261,1.2997,7,0,1,30.2794,4.325628571428571
jkl,1410,0.4692,5,0,0,0.0,0.0
social,34623,7.3255,69,1,8,726.3306,10.52653043478261
,3,0.0024,0,0,0,0.0,0.0
jkl,1,0.0006,0,0,0,0.0,0.0
search,4468,0.4528,12,0,0,0.0,0.0
influencer,350,0.3493,0,0,0,0.0,0.0
jkl,90,0.0178,2,0,0,0.0,0.0
social,49981,1.3587,89,2,1,59.749,0.6713370786516855
,1,0.0008,0,0,0,0.0,0.0
search,14045,1.7306,64,1,0,0.0,0.0
influencer,1086,1.0241,6,0,0,0.0,0.0
jkl,599,0.1406,7,0,1,44.4315,6.347357142857143
social,108274,5.4216,313,8,1,107.4126,0.34317124600638976
,5,0.004,0,0,0,0.0,0.0
social,3,0.0008,0,0,0,0.0,0.0
social,13,0.0012,0,0,0,0.0,0.0
jkl,4,0.005,0,0,0,0.0,0.0
search,19478,23.9532,71,1,51,2209.7654,31.123456338028173
influencer,19303,34.8456,117,3,106,5123.3452,43.78927521367521
social,214244,292.1304,1444,39,842,40130.9725,27.791532202216068
search,584,0.0745,1,0,0,0.0,0.0
influencer,15,0.0193,0,0,0,0.0,0.0
social,4087,0.9386,2,0,0,0.0,0.0
search,2817,2.0359,18,0,5,1765.8512,98.10284444444444
influencer,652,1.1001,2,0,0,0.0,0.0
social,28236,18.2956,200,4,16,643.4355,3.2171775
search,48405,43.7461,155,3,44,2548.4681,16.441729677419357
influencer,361598,347.9205,7349,184,3369,170846.5745,23.24759484283576
jkl,45800,23.9892,310,7,117,6490.5806,20.93735677419355
social,184652,393.9345,1215,28,604,32278.8833,26.566982139917698
search,1137,0.2306,2,0,0,0.0,0.0
influencer,1509,1.2827,26,0,2,225.6569,8.67911153846154
jkl,422,0.2267,1,0,0,0.0,0.0
social,2355,1.0102,4,0,0,0.0,0.0
search,5772,2.9801,35,0,1,35.1782,1.0050914285714285
influencer,21762,19.6715,767,18,58,4005.2731,5.221998826597131
jkl,3526,1.8651,57,1,10,482.5999,8.466664912280702
social,20196,19.4254,142,3,10,280.1123,1.9726218309859156
jkl,17,0.0375,0,0,0,0.0,0.0
search,41425,46.5902,144,3,127,6086.4684,42.26714166666667
influencer,61068,42.6035,715,16,426,18236.0987,25.505033146853144
jkl,5441,2.8298,11,0,9,288.7197,26.247245454545453
social,369042,553.0831,2052,48,1315,63112.2942,30.75647865497076
search,477,0.1841,1,0,0,0.0,0.0
influencer,182,0.1157,0,0,0,0.0,0.0
jkl,46,0.0286,0,0,0,0.0,0.0
social,5359,1.6791,13,0,2,153.7732,11.828707692307692
search,4311,3.3554,27,0,1,26.3047,0.9742481481481482
influencer,2977,1.9531,66,1,3,266.6369,4.039953030303031
jkl,339,0.1899,5,0,0,0.0,0.0
social,44483,34.3259,351,9,46,3082.4833,8.782003703703703
search,1226,0.6971,2,0,1,90.0916,45.0458
influencer,670,0.2646,0,0,6,99.8077,0.0
jkl,7,0.0045,0,0,0,0.0,0.0
social,4917,1.9558,4,0,3,96.3584,24.0896
search,7,0.002,0,0,0,0.0,0.0
social,26,0.0116,0,0,0,0.0,0.0
search,138,0.0263,0,0,0,0.0,0.0
influencer,61,0.024,0,0,0,0.0,0.0
jkl,1,0.0006,0,0,0,0.0,0.0
social,669,0.107,1,0,0,0.0,0.0
social,50306,145.8773,608,13,609,25658.2189,42.201017927631575
social,676,0.4093,2,0,0,0.0,0.0
social,5339,7.1651,89,2,17,1026.252,11.530921348314607
search,5817,14.0358,45,1,13,666.2125,14.804722222222221
influencer,18633,12.9054,83,1,50,1834.2637,22.099562650602408
jkl,425,0.2898,6,0,1,48.5544,8.0924
social,19563,33.6262,115,2,47,3134.1546,27.253518260869566
search,78,0.0282,0,0,0,0.0,0.0
influencer,77,0.0373,0,0,0,0.0,0.0
jkl,3,0.0011,0,0,0,0.0,0.0
social,257,0.0572,0,0,0,0.0,0.0
search,662,0.6476,17,0,1,4.1705,0.2453235294117647
influencer,785,0.5235,12,0,1,27.0946,2.2578833333333335
jkl,33,0.021,0,0,0,0.0,0.0
social,2138,1.4484,13,0,2,140.1864,10.78356923076923
jkl,23,0.0323,0,0,0,0.0,0.0
search,69265,79.2585,245,6,102,5927.6325,24.194418367346938
influencer,211406,280.9119,1841,47,954,46790.4738,25.41579239543726
jkl,19688,7.4727,78,1,62,2621.5941,33.610180769230766
social,348613,340.7355,1266,28,661,29314.2362,23.155004897314374
,29,0.0232,0,0,0,0.0,0.0
search,885,0.5894,6,0,0,0.0,0.0
influencer,316,0.3487,9,0,1,2.1196,0.23551111111111112
jkl,201,0.0737,1,0,0,0.0,0.0
social,4509,0.9701,14,0,0,0.0,0.0
jkl,1,0.0015,0,0,0,0.0,0.0
search,7999,5.2019,48,1,7,547.2905,11.401885416666666
influencer,9174,11.5054,197,4,11,487.5389,2.4748167512690356
jkl,1995,0.7307,8,0,3,222.4445,27.8055625
social,41082,20.9442,191,4,28,981.3491,5.137953403141362
social,10,0.015,0,0,0,0.0,0.0
social,10,0.0073,0,0,0,0.0,0.0
jkl,3,0.0031,0,0,0,0.0,0.0
search,2265,0.3942,0,0,0,0.0,0.0
influencer,36,0.0398,1,0,0,0.0,0.0
social,24467,5.5134,46,1,0,0.0,0.0
search,5942,0.2709,9,0,0,0.0,0.0
influencer,38,0.0385,0,0,0,0.0,0.0
social,31013,1.4875,69,1,0,0.0,0.0
search,9984,0.6872,25,0,0,0.0,0.0
influencer,56,0.0619,0,0,0,0.0,0.0
social,65818,6.004,258,5,4,1064.1491,4.124608914728682
search,5928,1.0762,16,0,0,0.0,0.0
influencer,7846,6.8843,84,1,11,392.5332,4.673014285714286
jkl,3663,1.8039,10,0,0,0.0,0.0
social,22786,7.443,49,1,7,1389.0936,28.348848979591835
search,6698,0.5475,11,0,0,0.0,0.0
influencer,3437,2.7535,36,0,0,0.0,0.0
jkl,505,0.2822,3,0,0,0.0,0.0
social,17275,0.8839,20,0,0,0.0,0.0
search,13146,1.2851,54,1,5,244.5774,4.5292111111111115
influencer,10233,8.2638,228,5,1,15.4694,0.06784824561403509
jkl,1866,1.0524,29,0,0,0.0,0.0
social,42721,4.1214,197,4,0,0.0,0.0
jkl,4,0.0094,0,0,0,0.0,0.0
search,3397,1.1337,10,0,0,0.0,0.0
influencer,700,0.4231,12,0,0,0.0,0.0
jkl,136,0.078,0,0,0,0.0,0.0
social,35998,9.9238,116,3,4,107.938,0.9305
search,7515,0.4449,46,1,0,0.0,0.0
influencer,434,0.2512,9,0,0,0.0,0.0
jkl,2,0.0005,0,0,0,0.0,0.0
social,46983,1.6628,96,2,0,0.0,0.0
search,10286,1.1114,86,2,0,0.0,0.0
influencer,994,0.5483,34,0,0,0.0,0.0
jkl,29,0.0141,0,0,0,0.0,0.0
social,90968,6.1584,406,10,3,157.9027,0.3889229064039409
search,68,0.0115,0,0,0,0.0,0.0
influencer,4,0.0015,0,0,0,0.0,0.0
social,279,0.0222,0,0,0,0.0,0.0
search,51,0.0032,0,0,0,0.0,0.0
influencer,2,0.0007,0,0,0,0.0,0.0
social,184,0.002,0,0,0,0.0,0.0
search,81,0.0053,0,0,0,0.0,0.0
influencer,17,0.0067,0,0,0,0.0,0.0
social,891,0.0126,0,0,0,0.0,0.0
social,7863,4.1017,47,1,2,29.4982,0.6276212765957447
social,7076,0.793,33,0,0,0.0,0.0
social,18734,3.4652,284,6,1,24.0797,0.08478767605633802
search,688,0.2294,2,0,0,0.0,0.0
influencer,97,0.0818,0,0,0,0.0,0.0
jkl,56,0.0366,0,0,0,0.0,0.0
social,1968,0.4592,4,0,0,0.0,0.0
search,3376,0.158,17,0,0,0.0,0.0
influencer,31,0.0374,0,0,0,0.0,0.0
jkl,2,0.0011,0,0,0,0.0,0.0
social,2187,0.0683,0,0,0,0.0,0.0
search,4124,0.2959,20,0,1,16.9379,0.846895
influencer,79,0.0667,0,0,0,0.0,0.0
jkl,24,0.0113,1,0,0,0.0,0.0
social,4865,0.2798,10,0,0,0.0,0.0
search,5962,1.2915,6,0,1,69.6264,11.6044
influencer,1162,1.2381,11,0,1,83.5352,7.594109090909091
jkl,1102,0.3705,0,0,0,0.0,0.0
social,28071,5.7279,56,1,2,153.444,2.7400714285714285
jkl,8,0.0119,0,0,0,0.0,0.0
search,4194,0.4032,26,0,0,0.0,0.0
influencer,331,0.3311,3,0,0,0.0,0.0
jkl,84,0.0188,3,0,0,0.0,0.0
social,33050,0.9434,58,1,0,0.0,0.0
,3,0.0024,0,0,0,0.0,0.0
search,11941,1.4015,65,1,1,7.7676,0.11950153846153846
influencer,1057,1.0558,17,0,0,0.0,0.0
jkl,468,0.1227,4,0,0,0.0,0.0
social,72476,3.7291,206,5,3,152.5182,0.7403796116504855
,7,0.0056,0,0,0,0.0,0.0
social,2,0.0003,0,0,0,0.0,0.0
social,3,0.0001,0,0,0,0.0,0.0
social,5,0.001,0,0,0,0.0,0.0
jkl,40,0.065,0,0,0,0.0,0.0
search,20237,23.5205,91,2,40,1074.7579,11.810526373626374
influencer,17084,31.062,123,3,59,1749.9238,14.227022764227643
social,183949,253.4565,1252,29,626,33002.5449,26.359860143769968
search,358,0.0658,5,0,0,0.0,0.0
influencer,28,0.0494,1,0,0,0.0,0.0
social,3285,0.8427,10,0,3,26.74,2.674
search,2611,1.5817,13,0,1,56.9708,4.38236923076923
influencer,555,0.9481,5,0,5,278.8454,55.769079999999995
social,24018,15.5012,194,4,8,1047.4459,5.399205670103092
search,43273,38.4831,146,3,41,2126.012,14.561726027397262
influencer,324933,314.2543,6213,168,2550,118559.1244,19.08242787703203
jkl,38396,19.8169,278,7,141,6182.2845,22.23843345323741
social,155716,346.3546,1017,25,594,28585.2562,28.10742989183874
search,1177,0.163,2,0,0,0.0,0.0
influencer,1226,0.9421,13,0,1,51.3655,3.9511923076923074
jkl,285,0.1414,1,0,0,0.0,0.0
social,1685,0.591,1,0,0,0.0,0.0
search,5291,2.4719,23,0,1,55.4253,2.409795652173913
influencer,19049,17.2492,686,18,77,3340.5634,4.8696259475218655
jkl,2969,1.5599,45,1,8,757.8085,16.84018888888889
social,16295,15.4572,151,3,17,1911.0431,12.655914569536424
jkl,8,0.015,0,0,0,0.0,0.0
search,38968,43.855,144,3,87,8746.2735,60.73801041666666
influencer,53505,37.4706,630,14,329,14265.9149,22.644309365079366
jkl,4021,2.2202,11,0,0,0.0,0.0
social,312422,478.8989,1632,43,1194,67714.1586,41.49151875
search,497,0.145,4,0,0,0.0,0.0
influencer,151,0.0962,5,0,1,6.4352,1.28704
jkl,25,0.0153,0,0,0,0.0,0.0
social,4201,1.2314,23,0,0,0.0,0.0
search,4020,3.0768,31,0,4,149.7064,4.829238709677419
