fecha_dato,ncodpers,ind_empleado,pais_residencia,sexo,age,fecha_alta,ind_nuevo,antiguedad,indrel,ult_fec_cli_1t,indrel_1mes,tiprel_1mes,indresi,indext,conyuemp,canal_entrada,indfall,tipodom,cod_prov,nomprov,ind_actividad_cliente,renta,segmento,ind_ahor_fin_ult1,ind_aval_fin_ult1,ind_cco_fin_ult1,ind_cder_fin_ult1,ind_cno_fin_ult1,ind_ctju_fin_ult1,ind_ctma_fin_ult1,ind_ctop_fin_ult1,ind_ctpp_fin_ult1,ind_deco_fin_ult1,ind_deme_fin_ult1,ind_dela_fin_ult1,ind_ecue_fin_ult1,ind_fond_fin_ult1,ind_hip_fin_ult1,ind_plan_fin_ult1,ind_pres_fin_ult1,ind_reca_fin_ult1,ind_tjcr_fin_ult1,ind_valo_fin_ult1,ind_viv_fin_ult1,ind_nomina_ult1,ind_nom_pens_ult1,ind_recibo_ult1
2015-01-28,1043754,N,ES,H, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,43.0,TARRAGONA,0.0,207877.68,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048433,N,ES,H, 22,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,8.0,BARCELONA,0.0,491041.35,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046977,N,ES,V, 24,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,45.0,TOLEDO,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044863,N,ES,V, 24,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,12.0,CASTELLON,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048741,N,ES,V, 23,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,8.0,BARCELONA,0.0,62687.13,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043148,N,ES,V, 60,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,41.0,SEVILLA,0.0,169188.57,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052551,N,ES,H, 22,2012-08-17,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,8.0,BARCELONA,0.0,68454.39,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056350,N,ES,H, 23,2012-09-06,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,26.0,"RIOJA, LA",1.0,233032.35,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1055627,N,ES,H, 30,2012-09-04,0.0,     34,1.0,,1.0,A,S,N,,KFC,N,1.0,39.0,CANTABRIA,1.0,110580.48,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042386,N,ES,V, 23,2012-08-03,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,37.0,SALAMANCA,1.0,167995.59,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1065416,N,ES,H, 25,2012-09-24,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,34.0,PALENCIA,1.0,118171.05,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042596,N,ES,V, 23,2012-08-03,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,10.0,CACERES,1.0,102102.87,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056069,N,ES,V, 44,2012-09-05,0.0,     34,1.0,,1.0,A,S,N,,KAT,N,1.0,28.0,MADRID,1.0,122897.55,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052714,N,ES,V, 22,2012-08-20,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,15.0,"CORUÑA, A",0.0,52379.58,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054711,N,ES,H, 36,2012-08-29,0.0,     35,1.0,,1.0,A,S,N,,KAT,N,1.0,28.0,MADRID,1.0,73685.76,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048063,N,ES,H, 24,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,46.0,VALENCIA,0.0,105739.56,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046875,N,ES,V, 24,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,55276.38,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042980,N,ES,H, 24,2012-08-03,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,41.0,SEVILLA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046559,N,ES,V, 23,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,195216.72,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048798,N,ES,H, 26,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,12.0,CASTELLON,0.0,28871.88,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044027,N,ES,H, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,45.0,TOLEDO,0.0,122578.95,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1053996,N,ES,H,  6,2012-08-27,0.0,     35,1.0,,1.0,A,S,N,,KAT,N,1.0,41.0,SEVILLA,1.0,106406.19,02 - PARTICULARES,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056936,N,ES,H, 24,2012-09-07,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,29.0,MALAGA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049370,N,ES,V, 25,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,25.0,LERIDA,0.0,301980.99,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043743,N,ES,H, 22,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,24.0,LEON,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045722,N,ES,V, 26,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,10.0,CACERES,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048716,N,ES,H, 23,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,47.0,VALLADOLID,1.0,52157.06999999999,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052746,N,ES,V, 22,2012-08-20,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,15.0,"CORUÑA, A",0.0,94600.92,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056432,N,ES,H, 23,2012-09-06,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,36.0,PONTEVEDRA,0.0,144802.08000000002,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045677,N,ES,V, 39,2012-08-07,0.0,     35,1.0,,1.0,A,S,N,,KAT,N,1.0,47.0,VALLADOLID,1.0,180168.03,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048122,N,ES,H, 23,2012-08-09,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,29.0,MALAGA,1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056645,N,ES,V, 16,2012-09-06,0.0,     34,1.0,,1.0,A,S,N,,KAT,N,1.0,3.0,ALICANTE,1.0,,02 - PARTICULARES,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048132,N,ES,H, 23,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,7.0,"BALEARS, ILLES",0.0,141084.27,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042844,N,ES,V, 67,2012-08-03,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,8.0,BARCELONA,1.0,145900.59,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042634,N,ES,H, 23,2012-08-03,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,41.0,SEVILLA,0.0,47628.66,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042294,N,ES,H, 23,2012-08-03,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,39.0,CANTABRIA,1.0,70632.87,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047232,N,ES,V, 23,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,17.0,GIRONA,0.0,110673.09,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046879,N,ES,V, 23,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1055516,N,ES,H, 22,2012-09-03,0.0,     34,1.0,,1.0,I,S,N,,KHD,N,1.0,8.0,BARCELONA,0.0,137211.81,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046955,N,ES,V, 23,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,49.0,ZAMORA,0.0,115710.48,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046134,N,ES,V, 22,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,14.0,CORDOBA,0.0,44271.0,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046747,N,ES,V, 30,2012-08-08,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,8.0,BARCELONA,1.0,80247.99,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056884,N,ES,H, 23,2012-09-07,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,6.0,BADAJOZ,0.0,42265.02,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056720,N,ES,V, 25,2012-09-07,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,6.0,BADAJOZ,0.0,61779.99000000001,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044113,N,ES,V, 28,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,11.0,CADIZ,0.0,39249.3,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047513,N,ES,V, 76,2012-08-08,0.0,     35,1.0,,1.0,A,S,N,,KAT,N,1.0,46.0,VALENCIA,1.0,120842.49,02 - PARTICULARES,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,1.0,1
2015-01-28,1054748,N,ES,V, 24,2012-08-29,0.0,     35,1.0,,1.0,A,S,N,,KAT,N,1.0,28.0,MADRID,1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048069,N,ES,V, 23,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,50.0,ZARAGOZA,0.0,127549.68,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048913,N,ES,V, 23,2012-08-09,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,36.0,PONTEVEDRA,1.0,72805.29000000001,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1043101,N,ES,V, 42,2012-08-03,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,28.0,MADRID,1.0,121537.5,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045382,N,ES,V, 25,2012-08-07,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,45.0,TOLEDO,1.0,57039.69,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045273,N,ES,V, 29,2012-08-07,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,29.0,MALAGA,1.0,121119.27,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048139,N,ES,V, 23,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,46.0,VALENCIA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048696,N,ES,H, 23,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,50.0,ZARAGOZA,0.0,32716.590000000004,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046351,N,ES,H, 18,2012-08-07,0.0,     35,1.0,,1.0,A,S,N,,KAT,N,1.0,15.0,"CORUÑA, A",1.0,119621.82,02 - PARTICULARES,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046150,N,ES,H, 23,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,361873.83,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045775,N,ES,H, 24,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,110143.02,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049336,N,ES,V, 22,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,50.0,ZARAGOZA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046111,N,ES,V, 23,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,399106.95,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1055643,N,ES,V, 39,2012-09-04,0.0,     34,1.0,,1.0,A,S,N,,KFC,N,1.0,28.0,MADRID,1.0,108519.6,02 - PARTICULARES,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1
2015-01-28,1056379,N,ES,V, 25,2012-09-06,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,26.0,"RIOJA, LA",0.0,119907.78,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045070,N,ES,H, 23,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,1.0,130430.4,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052384,N,ES,H, 22,2012-08-17,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,10.0,CACERES,1.0,70410.15,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042196,N,ES,V, 24,2012-08-03,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,40.0,SEGOVIA,1.0,48063.21,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1055512,N,ES,V, 53,2012-09-03,0.0,     34,1.0,,1.0,A,S,N,,KFC,N,1.0,11.0,CADIZ,1.0,44301.51,01 - TOP,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1
2015-01-28,1047189,N,ES,V, 23,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,998838.33,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049416,N,ES,H, 22,2012-08-09,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,45.0,TOLEDO,0.0,61517.37,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052722,N,ES,H, 23,2012-08-20,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,30.0,MURCIA,1.0,39002.61,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044138,N,ES,H, 23,2012-08-06,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,36.0,PONTEVEDRA,1.0,79240.31999999999,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1045931,N,ES,V, 27,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,132190.44,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1057074,N,ES,V, 52,2012-09-07,0.0,     34,1.0,,1.0,A,S,N,,KFC,N,1.0,46.0,VALENCIA,1.0,56775.09,02 - PARTICULARES,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054716,N,ES,V, 52,2012-08-29,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,28.0,MADRID,1.0,165165.57,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1054902,N,ES,H, 22,2012-08-30,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,17.0,GIRONA,1.0,219057.63,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049512,N,ES,H, 38,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,26.0,"RIOJA, LA",0.0,76950.09,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045624,N,ES,H, 23,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,6.0,BADAJOZ,0.0,37054.02,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043299,N,ES,V, 29,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,41.0,SEVILLA,0.0,74794.89,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045855,N,ES,H, 28,2012-08-07,0.0,     35,1.0,,1.0,I,S,S,,KHE,N,1.0,50.0,ZARAGOZA,0.0,64899.75,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043671,N,ES,H, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,183589.23,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043166,N,ES,V, 27,2012-08-06,0.0,     35,1.0,,1.0,I,S,S,,KHE,N,1.0,41.0,SEVILLA,0.0,42634.68,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049838,,,, NA,,,     NA,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1051484,N,ES,H, 22,2012-08-14,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,2.0,ALBACETE,0.0,72346.38,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042297,N,ES,H, 27,2012-08-03,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,11.0,CADIZ,0.0,375177.84,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045495,N,ES,V, 23,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,174635.46,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1055609,N,ES,H, 22,2012-09-04,0.0,     34,1.0,,1.0,I,S,N,,KHD,N,1.0,45.0,TOLEDO,1.0,63745.89,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042758,N,ES,V, 40,2012-08-03,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,28.0,MADRID,1.0,103224.66,02 - PARTICULARES,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,1.0,1
2015-01-28,1049227,N,ES,H, 22,2012-08-09,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,37.0,SALAMANCA,1.0,51567.06,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045340,N,ES,H, 24,2012-08-07,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,29.0,MALAGA,1.0,70169.16,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1056647,N,ES,V, 41,2012-09-06,0.0,     34,1.0,,1.0,A,S,N,,KAT,N,1.0,35.0,"PALMAS, LAS",1.0,52367.52,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,1
2015-01-28,1049672,N,ES,V, 27,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,46.0,VALENCIA,0.0,39216.72,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044320,N,ES,H, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,30.0,MURCIA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044755,N,ES,V, 27,2012-08-06,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,28.0,MADRID,1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042823,N,ES,V, 51,2012-08-03,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,4.0,ALMERIA,1.0,,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1051386,N,ES,V, 27,2012-08-13,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,18.0,GRANADA,1.0,89674.44,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1
